codigo;familia;documentos;estado;implementacion;tests
EN-08-01;EN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-08-02;EN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-08-03;EN;08_VALUACION_DE_INMUEBLES.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-08-04;EN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-08-05;EN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-08-06;EN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-09-01;EN;09_BAJA_DE_BIENES.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;PENDIENTE;;
EN-09-02;EN;09_BAJA_DE_BIENES.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md,README.md;PENDIENTE;;
EN-09-03;EN;09_BAJA_DE_BIENES.md;PENDIENTE;;
EN-09-04;EN;09_BAJA_DE_BIENES.md;PENDIENTE;;
EN-09-05;EN;09_BAJA_DE_BIENES.md;PENDIENTE;;
EN-09-06;EN;09_BAJA_DE_BIENES.md;PENDIENTE;;
EN-09-07;EN;09_BAJA_DE_BIENES.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;PENDIENTE;;
EN-09-08;EN;09_BAJA_DE_BIENES.md;PENDIENTE;;
EN-10-01;EN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-10-02;EN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-10-03;EN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-10-04;EN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-10-05;EN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-10-06;EN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-10-07;EN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-01;EN;11_ENTREGA_FINAL_Y_CIERRE.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-02;EN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-03;EN;11_ENTREGA_FINAL_Y_CIERRE.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-04;EN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-05;EN;11_ENTREGA_FINAL_Y_CIERRE.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-06;EN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-07;EN;11_ENTREGA_FINAL_Y_CIERRE.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-08;EN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-11-09;EN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
EN-G-01;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-02;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-03;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-04;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-05;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-06;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-07;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-08;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-09;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-10;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
EN-G-11;EN-G;00_MARCO_GENERAL.md;PENDIENTE;;
INT-01;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
INT-02;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
INT-03;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;trigger trg_int03_bien_delete (salvo el proceso de demostración) · proceso:eliminar se niega con inventario;integridad.test.ts · configuracion.test.ts
INT-04;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
INT-05;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
INT-06;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
INT-07;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
INT-08;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
INT-09;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
INT-10;INT;ANEXO_B_DICCIONARIO_DE_DATOS.md;PENDIENTE;;
RF-01-01;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;src/main/modules/configuracion/casos-uso/{procesos,sedesServicios,clases}.ts;configuracion.test.ts · configuracion.spec.ts
RF-01-02;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;modules/configuracion/importacion/*.ts + modules/documental (descarga de PL-01/02/02b) · renderer/features/plantillas;importacion.test.ts · plantillas.test.ts · formatos.spec.ts
RF-01-03;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;casos-uso/procesos.ts precargarClasesSugeridas · recursos/semillas/clases_sugeridas.json;configuracion.test.ts
RF-01-04;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;casos-uso/convencion.ts · compartido/reglas/codigoInstitucional.ts · paginas/ParametrosCalculo.tsx;codigoInstitucional.test.ts · configuracion.test.ts
RF-01-05;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;ADR-028: calculo:ejecutar crea un corte con su fecha y copia de parámetros (modules/calculo/casos-uso/calcularCorte.ts);calculo.test.ts
RF-01-06;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;PARCIAL;revisión de la configuración (modules/validaciones · val-01.ts); ya no hay pasos que bloquear (ADR-028)
RF-01-07;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;PENDIENTE;;
RF-01-08;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;infraestructura/bitacora/registrador.ts · casos-uso/parametros.ts;configuracion.test.ts · registrador.test.ts
RF-01-09;RF;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;FUERA_DE_ALCANCE (ADR-029);los procesos son independientes: cada uno se configura e importa de cero;
RF-02-01;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;NO_IMPLEMENTADO (ADR-015: sin captura en campo);;
RF-02-02;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;NO_IMPLEMENTADO (ADR-015: sin captura en campo);;
RF-02-03;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md,README.md;PENDIENTE;;
RF-02-04;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RF-02-05;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RF-02-06;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RF-02-07;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;modules/inventario/importacion (plantillaPl03 + importarPl03): cada importación es un barrido que agrega, actualiza y marca NO_ENCONTRADO;importarInventario.test.ts
RF-02-08;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;bien.repo.ts cobertura (bienes y última toma por servicio) · renderer/features/inventario/paginas/Barridos;listado.test.ts
RF-02-09;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RF-02-10;RF;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RF-03-01;RF;03_HOJA_DE_VIDA_DE_BIENES.md;PENDIENTE;;
RF-03-02;RF;03_HOJA_DE_VIDA_DE_BIENES.md;PENDIENTE;;
RF-03-03;RF;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;modules/hojas-vida/importacion (plantillaPl05 + importarPl05) · repositorio/hojaVida.repo;importarInventario.test.ts
RF-03-04;RF;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;sin fecha o costo el bien queda fuera de la depreciación con su motivo en calculo_exclusion;calculo.test.ts
RF-03-05;RF;03_HOJA_DE_VIDA_DE_BIENES.md;PENDIENTE;;
RF-03-06;RF;03_HOJA_DE_VIDA_DE_BIENES.md;PENDIENTE;;
RF-03-07;RF;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;importarPl05 hoja MANTENIMIENTOS (sin duplicar al reimportar);importarInventario.test.ts
RF-03-08;RF;03_HOJA_DE_VIDA_DE_BIENES.md;PARCIAL;importarPl05 exige justificacion_override (RN-03-06); falta la edición desde la ficha del bien
RF-04-01;RF;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-04-02;RF;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-04-03;RF;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-04-04;RF;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-04-05;RF;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-04-06;RF;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-04-07;RF;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-04-08;RF;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-05-01;RF;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/casos-uso/calcularCorte — una sola operación por corte;calculo.test.ts
RF-05-02;RF;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;motor/obsolescencia.clasificarSemaforo con los 3 umbrales del paso 01 (CT-04, CT-20); tarjetas en features/calculo/paginas/Calcular
RF-05-03;RF;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;canal bien:marcarObsolescenciaFuncional con justificación obligatoria; vale para los cortes siguientes
RF-05-04;RF;05_INDICE_DE_OBSOLESCENCIA.md;PARCIAL;filtro soloCandidatosBaja en calculo:listar; falta el envío al paso 09 (etapa 5)
RF-05-05;RF;05_INDICE_DE_OBSOLESCENCIA.md;PARCIAL;calculo:resumen avisa si el inventario cambió después del corte (inventarioCambio);calculo.test.ts
RF-05-06;RF;05_INDICE_DE_OBSOLESCENCIA.md;PENDIENTE;;
RF-05-07;RF;05_INDICE_DE_OBSOLESCENCIA.md;PARCIAL;el informe de valuación incluye el estado de la vida útil; falta la exportación de PL-08
RF-05-08;RF;05_INDICE_DE_OBSOLESCENCIA.md;PARCIAL;corte.creado_en registra cuándo se calculó; sin responsable (ADR-016, ADR-028)
RF-06-01;RF;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;src/compartido/motor (obsolescencia, depreciacion, deterioro, candidatoBaja) + modules/calculo — método de conteo configurable y persistido por fila;compartido/motor/calculo.test.ts · modules/calculo/calculo.test.ts
RF-06-02;RF;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;calcularCorte guarda las exclusiones con su motivo en calculo_exclusion;calculo.test.ts
RF-06-03;RF;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;motor/depreciacion aplica el tope en la base depreciable + CHECK chk_dep_tope;compartido/motor/calculo.test.ts
RF-06-04;RF;06_DEPRECIACION_Y_DETERIORO.md;PENDIENTE;;
RF-06-05;RF;06_DEPRECIACION_Y_DETERIORO.md;PENDIENTE;;
RF-06-06;RF;06_DEPRECIACION_Y_DETERIORO.md;PENDIENTE;;
RF-06-07;RF;06_DEPRECIACION_Y_DETERIORO.md;PENDIENTE;;
RF-06-08;RF;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;metodo_conteo_aplicado se persiste por fila y se muestra en la pantalla de cálculo;modules/calculo/calculo.test.ts · calculo.spec.ts
RF-06-09;RF;06_DEPRECIACION_Y_DETERIORO.md;PENDIENTE;;
RF-07-01;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-02;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-03;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-04;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-05;RF;07_VALUACION_TECNICA_DE_MUEBLES.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-06;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-07;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-08;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-09;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-07-10;RF;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-01;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-02;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-03;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-04;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-05;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-06;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-07;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-08;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-09;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-08-10;RF;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-09-01;RF;09_BAJA_DE_BIENES.md;IMPLEMENTADO;baja:candidatos de un corte, con los motivos guardados en calculo_obsolescencia.motivos_baja;bajas.test.ts
RF-09-02;RF;09_BAJA_DE_BIENES.md;IMPLEMENTADO;baja:registrar con causal y justificación individual obligatoria (RN-09-06);bajas.test.ts
RF-09-03;RF;09_BAJA_DE_BIENES.md;PARCIAL;motor/baja.evaluarReparacion se conserva; la app ya no pide cotización (ADR-028)
RF-09-04;RF;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el trámite del Comité ocurre fuera de la aplicación;
RF-09-05;RF;09_BAJA_DE_BIENES.md;PENDIENTE;;
RF-09-06;RF;09_BAJA_DE_BIENES.md;PENDIENTE;;
RF-09-07;RF;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);motor/baja.calcularEfectoContableBaja se conserva sin uso;baja.test.ts
RF-09-08;RF;09_BAJA_DE_BIENES.md;PENDIENTE;;
RF-09-09;RF;09_BAJA_DE_BIENES.md;PENDIENTE;;
RF-09-10;RF;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);la app no ejecuta bajas: registra las decididas (ADR-028);
RF-09-11;RF;09_BAJA_DE_BIENES.md;PENDIENTE;;
RF-10-01;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-02;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-03;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-04;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-05;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-06;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-07;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-08;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-09;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-10-10;RF;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-01;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-02;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-03;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-04;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-05;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-06;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-07;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-08;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RF-11-09;RF;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-01-01;RN;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;corte.parametros_json: cada corte guarda la copia de los parámetros con que se calculó;calculo.test.ts
RN-01-02;RN;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;PARCIAL;compartido/reglas/codigoInstitucional.ts (composición); el siguiente consecutivo llega con T-C-03
RN-01-03;RN;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;esquema/configuracion.ts claseActivo · casos-uso/clases.ts;configuracion.test.ts
RN-01-04;RN;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;compartido/parametros/parametrosCalculo.ts;parametrosCalculo.test.ts
RN-01-05;RN;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;parametrosCalculo.ts validarUmbrales;parametrosCalculo.test.ts · configuracion.test.ts
RN-01-06;RN;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;FUERA_DE_ALCANCE (ADR-028);cada corte tiene su propia fecha; no hay una fecha de corte única que cambiar
RN-02-01;RN;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;ux_bien_codigo/ux_bien_placa + comprobación previa en importarPl03;importarInventario.test.ts
RN-02-02;RN;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RN-02-03;RN;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RN-02-04;RN;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RN-02-05;RN;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;importarPl03: serie repetida es ADVERTENCIA, nunca bloquea;importarInventario.test.ts
RN-02-06;RN;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;PENDIENTE;;
RN-03-01;RN;03_HOJA_DE_VIDA_DE_BIENES.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;sin fecha o costo el bien queda fuera de la depreciación con su motivo en calculo_exclusion;calculo.test.ts
